Year,DJF_Mean
1979,-2.6
1980,-1.406666667
1981,-2.315
1982,-3.8
1983,-2.49
1984,-2.753333333
1985,-2.76
1986,-3.463333333
1987,-1.665
1988,-1.21
1990,-3.46
1991,-6.03
1994,0.24
1995,-4.18
1997,5.28
1998,-3.89
1999,-3.583333333
2000,-1.84
2001,-2.26
