Year,JJA_Mean
1980,-5.273333333
1981,-4.843333333
1982,-4.73
1983,-4.736666667
1984,-5.353333333
1985,-4.925
1986,-5.63
1987,-4.985
1988,-4.16
1989,-5.246666667
1990,-5.376666667
1991,-5.42
1995,-4.87
1996,-4.69
1997,-2.893333333
1998,-3.573333333
1999,-4.686666667
2000,-4.88
2001,-3.57
