Year,MAM_Mean
1979,-3.616666667
1980,-3.78
1981,-4.15
1982,-4.97
1983,-3.65
1984,-4.416666667
1985,-3.633333333
1986,-5.893333333
1987,-3.82
1988,-2.986666667
1990,-5.65
1994,-5.013333333
1995,-4.656666667
1997,-2.543333333
1998,-3.006666667
1999,-3.666666667
2000,-4.33
2001,-5.2
