Year,SON_Mean
1979,-4.073333333
1980,-3.643333333
1981,-4.475
1982,-2.243333333
1983,-2.263333333
1984,-3.833333333
1985,-3.433333333
1986,-3.526666667
1987,-2.83
1988,-1.42
1989,-2.693333333
1990,-3.35
1991,-2.245
1994,-4.02
1995,-2.753333333
1997,-2.85
1998,-1.74
1999,-2.925
2000,-3.456666667
2001,-3.176666667
2002,-2.62
